indecx_term     DOC#     Freq     location       

ai              2        4        -1             
anim            1        1        96             
around          1        1        259            
artifici        2        1        -1             
biodivers       1        1        -1             
broad           2        1        151            
capabl          2        1        229            
comput          2        1        166            
creat           2        1        199            
differ          1        1        67             
divers          1        1        3              
earth           1        1        -1             
ecosystem       1        2        129            
encompass       1        1        163            
field           2        1        157            
focus           2        1        188            
found           1        1        221            
gener           2        1        -1             
genet           1        1        179            
habitat         1        1        238            
human           2        3        60             
includ          1        1        53             
intellig        2        4        66             
learn           2        1        124            
life            1        1        38             
like            2        1        130            
live            1        1        154            
machin          2        2        82             
microorgan      1        1        105            
narrow          2        1        -1             
perform         2        1        240            
plant           1        1        88             
program         2        1        100            
refer           1        1        13             
refer           2        1        32             
region          1        1        251            
requir          2        1        272            
scienc          2        1        175            
simul           2        1        46             
speci           1        2        77             
task            2        1        251            
think           2        1        114            
two             2        1        311            
type            2        1        315            
typic           2        1        262            
varieti         1        1        -1             
variou          1        1        230            
world           1        1        270            
