indecx_term     DOC#     Freq     location       

14th            7        1        93             
17th            7        1        105            
access          3        1        199            
access          4        1        350            
access          6        1        -1             
accuraci        11       1        -1             
acquir          3        1        344            
action          5        1        247            
adopt           5        1        332            
advanc          11       1        29             
advanc          3        1        145            
age             3        1        252            
agricultur      9        1        289            
ai              11       2        -1             
ai              2        4        -1             
ai-pow          11       1        -1             
also            10       1        16             
also            4        1        278            
amass           4        1        219            
ambianc         12       1        89             
anim            1        1        96             
anxieti         6        1        -1             
appropri        6        1        222            
around          1        1        259            
around          10       1        315            
art             12       1        188            
art             7        1        149            
artifici        11       1        45             
artifici        2        1        -1             
assist          11       1        285            
attent          10       1        282            
attent          6        1        55             
attract         12       1        219            
autonom         11       1        254            
avail           3        1        91             
awaken          7        1        64             
awar            6        1        22             
base            4        1        237            
becom           3        1        31             
billion         10       1        295            
biodivers       1        1        -1             
blend           12       1        179            
blockbust       4        1        -1             
bring           10       1        192            
broad           2        1        151            
call            12       1        33             
capabl          2        1        229            
captiv          4        1        107            
captur          10       1        269            
cathedr         12       1        -1             
centuri         7        1        -1             
certain         9        1        335            
chang           5        2        21             
charm           12       1        274            
cinemat         4        1        -1             
citi            12       2        -1             
classroom       3        1        282            
climat          5        2        390            
collect         5        1        236            
commun          5        1        199            
competit        10       1        252            
complex         11       1        149            
comput          2        1        166            
concern         5        1        54             
condit          6        1        113            
conservat       8        1        99             
consum          4        1        306            
continu         11       1        300            
continu         7        1        320            
contribut       6        1        334            
contribut       7        1        306            
conveni         4        1        339            
convers         6        1        316            
countri         10       1        47             
countri         8        1        -1             
cours           3        1        265            
creat           2        1        199            
crispr-cas9     9        1        -1             
crucial         5        1        174            
crucial         8        1        281            
cuisin          12       1        308            
cultur          12       1        193            
cultur          7        1        38             
cup             10       1        -1             
cure            9        1        -1             
da              7        1        251            
day             7        1        374            
debat           8        1        252            
depress         6        1        141            
destigmat       6        1        289            
develop         9        1        274            
differ          1        1        67             
differ          10       1        219            
differ          8        1        154            
digit           3        1        298            
discoveri       7        1        181            
discoveri       9        1        -1             
diseas          9        2        187            
disord          9        1        263            
divers          1        1        3              
divers          4        1        88             
e-learn         3        1        -1             
earth           1        1        -1             
ecosystem       1        2        129            
educ            3        2        210            
eiffel          12       1        -1             
elect           8        1        264            
emiss           5        1        281            
encompass       1        1        163            
energi          5        1        -1             
engin           9        1        171            
enjoy           12       1        292            
entertain       4        2        314            
environ         5        1        -1             
era             7        1        157            
erad            9        1        323            
especi          3        1        60             
europ           7        1        -1             
even            9        1        318            
event           5        1        122            
everi           10       1        -1             
excit           10       1        243            
explor          12       1        -1             
explor          9        1        221            
extrem          5        1        106            
famou           12       1        330            
fan             10       1        134            
fan             4        1        233            
field           2        1        157            
field           9        1        13             
fifa            10       1        -1             
figur           7        1        229            
film            4        1        19             
flexibl         3        1        186            
focus           2        1        188            
follow          10       1        110            
footbal         10       1        30             
found           1        1        221            
four            10       1        180            
franchis        4        1        145            
french          12       1        -1             
futur           8        1        309            
ga              5        1        277            
gain            6        1        36             
gene-edit       9        1        112            
gener           2        1        -1             
gener           7        1        354            
genet           1        1        179            
genet           9        3        22             
genr            4        1        96             
glacier         5        1        92             
global          10       1        139            
global          5        1        47             
govern          5        1        216            
govern          8        2        41             
greenhous       5        1        266            
growth          4        1        59             
ha              3        1        27             
ha              4        1        33             
ha              6        1        32             
ha              9        2        31             
habitat         1        1        238            
health          6        3        15             
healthier       6        1        350            
held            10       1        169            
high-spe        3        1        107            
highlight       12       1        373            
histori         12       1        -1             
histori         7        1        -1             
human           2        3        60             
icon            12       1        102            
ideolog         8        2        20             
imag            11       1        204            
impact          5        1        379            
import          6        1        171            
includ          1        1        53             
increasingli    3        1        -1             
indic           5        1        137            
individu        5        1        186            
individu        6        1        87             
individu        8        1        204            
industri        11       1        102            
industri        4        1        -1             
influenc        7        1        344            
influenc        8        1        67             
inspir          7        1        332            
intellectu      7        1        51             
intellig        11       1        56             
intellig        2        4        66             
internet        3        1        118            
issu            8        1        234            
knowledg        3        1        352            
known           10       1        21             
landmark        12       1        109            
languag         11       1        180            
learn           2        1        124            
learn           3        1        18             
leonardo        7        1        -1             
liber           8        1        115            
life            1        1        38             
like            12       1        343            
like            2        1        130            
like            4        1        156            
like            7        1        237            
literatur       7        1        154            
live            1        1        154            
live            11       1        332            
louvr           12       1        -1             
love            12       1        -1             
loyal           4        1        227            
machin          2        2        82             
mani            10       1        -1             
mani            6        1        -1             
mark            7        1        119            
marvel          4        1        -1             
melt            5        1        84             
mental          6        3        195            
michelangelo    7        1        -1             
microorgan      1        1        105            
million         10       1        122            
million         12       1        228            
mitig           5        1        366            
movi            4        1        360            
museum          12       1        -1             
narrow          2        1        -1             
nation          10       1        229            
nation          8        1        55             
natur           11       1        172            
need            6        1        247            
new             9        2        142            
notre-dam       12       1        -1             
offer           12       1        170            
offer           3        1        180            
often           12       1        27             
onlin           3        2        -1             
open            6        1        311            
open            9        1        135            
opportun        3        1        220            
pari            12       3        -1             
peopl           3        1        238            
perform         11       1        141            
perform         2        1        240            
period          7        1        28             
perspect        8        1        164            
phenomenon      5        1        156            
plant           1        1        88             
platform        3        1        170            
play            10       1        99             
play            8        1        274            
polici          8        1        84             
polit           8        3        -1             
popular         10       1        78             
popular         3        1        51             
possibl         9        1        -1             
potenti         9        1        235            
practic         5        1        353            
press           5        1        38             
priorit         6        1        184            
process         11       1        189            
program         2        1        100            
progress        9        1        56             
promot          5        1        292            
provid          4        1        329            
public          8        1        77             
recent          11       1        15             
recent          4        1        69             
recent          6        1        68             
recognit        11       1        210            
reduc           5        1        257            
refer           1        1        13             
refer           2        1        32             
reflect         8        1        146            
region          1        1        251            
remain          5        1        28             
remark          11       1        228            
remark          9        1        45             
renaiss         7        1        -1             
renew           5        1        302            
renown          12       1        63             
renown          7        1        220            
requir          2        1        272            
reshap          11       1        313            
resourc         3        1        306            
revolution      11       1        79             
revolutionari   9        1        -1             
right           8        1        215            
rise            5        1        -1             
role            8        2        184            
romant          12       1        80             
saga            4        1        209            
saw             7        1        203            
scienc          2        1        175            
scienc          9        1        -1             
scientif        7        1        170            
scientist       9        1        -1             
seek            6        1        217            
servic          4        1        264            
servic          6        1        279            
shakespear      7        1        -1             
shape           8        2        31             
shift           7        1        140            
show            4        1        374            
signific        4        1        47             
signific        6        1        43             
signific        7        1        128            
simul           2        1        46             
site            12       1        337            
soccer          10       1        -1             
social          8        1        227            
societi         6        1        -1             
sourc           5        1        319            
speci           1        2        77             
sport           10       2        86             
star            4        1        -1             
storytel        4        1        119            
stream          4        1        -1             
street          12       1        283            
stress          6        1        157            
struggl         6        1        99             
support         6        1        234            
sustain         5        1        341            
system          11       1        125            
take            5        1        231            
task            11       1        157            
task            2        1        251            
team            10       1        208            
techniqu        9        1        302            
technolog       11       1        -1             
